Category,Product Code,EAN Code,Product Name,Product Size,RRP,Price,VAT,Stock Service,Brand,Description,On Promo
Packaging & Disposables,793079,5391537240669	,KRAFT SQUAT SALAD PAPER BOWL 900ML,1 x 50pce,NA,£14.55,20.0%,In Stock,Catering Disposables Ltd,NA,No
Packaging & Disposables,448600,7322540660746	,TORK XPRESSNAP COUNTER DISPENSER N4,1 x 1pce,NA,£59.35,20.0%,In Stock,Tork,NA,No
Packaging & Disposables,443540,7322540539912	,TORK XPRESSNAP NAPKIN WHT 2PLY 2FD,8X200PCE,NA,£58.59,20.0%,In Stock,SCA Hygeine Products Ltd,Patents: www.essity.com/patents,No
Packaging & Disposables,508351,17779079014	,TRAY KRAFT PAPER SMALL 1LB/454G,NA,NA,NA,20.0%,Out of Stock,Catering Disposables Ltd,250 1lb Food Tray,No
Packaging & Disposables,508350,17779079014	,TRAY KRAFT PAPER SMALL 1LB/454G,NA,NA,NA,20.0%,Out of Stock,Catering Disposables Ltd,250 1lb Food Tray,No
Retail Grocery,773715,5000171050656	,JOHN WEST L/LUNCH MEDITERANEAN,6 x 220grm,£2.59,£11.39,0.0%,In Stock,John West,John West On The Go Mediterranean Tuna Pasta Salad 220g,No
Retail Grocery,773714,5000171050434	,JOHN WEST L/LUNCH FRENCHDRESSING,6 x 220grm,£2.59,£11.39,0.0%,In Stock,John West,John West On the Go French Tuna Pasta Salad 220g,No
Packaging & Disposables,799846,5098749150891	,WOODEN TEASPOON 110MM,1 x 100pce,NA,£1.49,20.0%,In Stock,Van Der Windt Packaging,NA,No
Packaging & Disposables,763778,5391527798569	,SPIRITPAK KRAFT SALAD BOWL 750ML,8 x 50pce,NA,£61.69,20.0%,In Stock,Catering Disposables Ltd,NA,No
Retail Grocery,776819,5010029226133	,APLEN ORIGINAL,10X550GRM,£2.79,£19.99,0.0%,In Stock,Allegro N Ireland,For more suggestions visit www.alpen.co.uk,No
Retail Grocery,750342,5000157078773	,HEINZ BEANZ NAS,24 x 415grm,£1.19,£21.49,0.0%,In Stock,H.J.Heinz,We're partnering up with Magic Breakfast on their mission to ensure no child is too hungry to learn. Our protein rich beanz will be sent out to schools at breakfast time to keep little ones full of beanz whilst they're learning.You can support too at: www.magicbreakfast.com,No
Retail Grocery,699733,5000157026071	,HEINZ BAKED BEANS 6PK,4X415GRM,£4.99,£14.99,0.0%,In Stock,Heinz,"To learn more about our sustainability commitments, visit heinz.co.uk",No
Retail Grocery,722211,24000124023	,DEL MONTE FRUIT COCKTAILJUICE,12 x 415grm,£1.47,£12.89,0.0%,In Stock,Jaymark,"Follow us on Facebook, Twitter, Instagram and Pinterestdelmonteeurope.com",No
Retail Grocery,642375,5000171010254	,JOHN WEST WILD PACIFIC PINK SALMON,12 x 213grm,£3.29,£27.99,0.0%,In Stock,John West,John West Wild Pacific Pink Salmon 213g,No
Retail Grocery,722181,24000124955	,DEL MONTE PEACH SLICES JUICE,12 x 415grm,£1.41,£12.19,0.0%,In Stock,Jaymark,"Follow us on Facebook, Twitter, Intagram and Pinterestdelmonteeurope.com",No
Professional Cleaning & Hygiene,799974,8006540345108	,FAIRY NON BIO PODS 2X50,1 x 100pce,NA,£14.25,20.0%,In Stock,Galgorm Chemicals Ltd,Fairy Non Bio Pods Washing Liquid Capsules 100 Washes,No
Retail Grocery,159286,5000157006899	,HEINZ HOOPS IN TOMATO SAUCE,24 x 400grm,£0.99,£17.99,0.0%,In Stock,Heinz,Check out our pasta recipes at Heinz.co.uk,No
Retail Grocery,159231,5000157006875	,HEINZ SPAGHETTI IN TOMATO SAUCE,24 x 400grm,£0.99,£17.99,0.0%,In Stock,Heinz,Check out our pasta recipes at Heinz.co.uk,No
Retail Grocery,154649,5000157001719	,HEINZ BEANZ IN TOMATO SAUCE,24 x 415grm,£1.19,£21.49,0.0%,In Stock,H.J.Heinz,"Beanz Meanz HeinzWe could tell you that our Beanz are  hard to beat. That they're brimming with deliciously rich, tomatoey flavour. But you already know that. Because you know what Beanz Meanz...Heinz baked beans don't just taste great, but are nutritious too; high in fibre, high in protein and low in fat, as well as contributing to 1 of your 5 a day. Packed full of quality ingredients... it has to be Heinz. Love our Heinz Beanz as much as we do? Discover the rest of our range, including organic and no added sugar varieties!",No
Professional Cleaning & Hygiene,181845,5011581021846	,LE CUBE PEDAL BIN LINERS,1 x 300pce,NA,£6.79,20.0%,In Stock,Le Cube,NA,No
Professional Cleaning & Hygiene,181844,5011581021846	,LE CUBE PEDAL BIN LINERS,6X300PCE,NA,£40.75,20.0%,In Stock,Le Cube,NA,No
Professional Cleaning & Hygiene,650890,8001090143600	,FAIRY PROF W/UP LIQUID A/BACT,1 x 5ltr,NA,£9.15,20.0%,In Stock,Galgorm Chemicals Ltd,Fairy Professional Super Concentrated Washing Up Liquid Antibacterial 5L,No
Professional Cleaning & Hygiene,555560,8001090143600	,FAIRY PROF W/UP LIQUID A/BACT,2 x 5ltr,NA,£16.99,20.0%,In Stock,Galgorm Chemicals Ltd,Fairy Professional Super Concentrated Washing Up Liquid Antibacterial 5L,No
Professional Cleaning & Hygiene,181843,5011581017658	,LE CUBE SWING BIN LINERS,1 x 200pce,NA,£9.15,20.0%,In Stock,Le Cube,NA,No
Professional Cleaning & Hygiene,544358,8001090215581	,FAIRY LEMON DISH TABLETS,2 x 100pce,NA,£19.98,20.0%,In Stock,Galgorm Chemicals Ltd,Fairy Original All In One Dishwasher Tablets Lemon 2x100,No
Professional Cleaning & Hygiene,545367,8001090186485	,FAIRY DISHWASHER TABS ORIGINAL AUTO,1 x 100pce,NA,£9.99,20.0%,In Stock,Galgorm Chemicals Ltd,"Fairy Original All In One Dishwasher Tablets, Regular, 100 Capsules",No
Professional Cleaning & Hygiene,544360,8001090215581	,FAIRY LEMON DISH TABLETS,1 x 100pce,NA,£9.99,20.0%,In Stock,Galgorm Chemicals Ltd,Fairy Original All In One Dishwasher Tablets Lemon 2x100,No
Professional Cleaning & Hygiene,916567,7615400811618	,CIF WASHROOM SPRAY,NA,NA,NA,20.0%,Out of Stock,DIVERSEY IRELAND,www.cleanright.euA Charter member,No
Professional Cleaning & Hygiene,544354,8001090186485	,FAIRY DISHWASHER TABS ORIGINAL AUTO,2 x 100pce,NA,£19.98,20.0%,In Stock,Galgorm Chemicals Ltd,"Fairy Original All In One Dishwasher Tablets, Regular, 100 Capsules",No
Professional Cleaning & Hygiene,916566,7615400811618	,CIF WASHROOM SPRAY,NA,NA,NA,20.0%,Out of Stock,DIVERSEY IRELAND,www.cleanright.euA Charter member,No
Professional Cleaning & Hygiene,916569,7615400811915	,CIF KITCHEN DISINFECTANT,NA,NA,NA,0.0%,Out of Stock,DIVERSEY IRELAND,www.cleanright.euA Charter member,No
Professional Cleaning & Hygiene,916568,7615400811915	,CIF KITCHEN DISINFECTANT,NA,NA,NA,0.0%,Out of Stock,DIVERSEY IRELAND,www.cleanright.euA Charter member,No
Professional Cleaning & Hygiene,195331,5011888034730	,DOMESTOS PROFESSIONAL,4 x 5ltr,NA,£17.96,20.0%,In Stock,DIVERSEY IRELAND,Certificated by the Royal Institute of Public Health,No
Professional Cleaning & Hygiene,542211,4002448086079	,FINISH POWERBALL,4X110PK,NA,£26.99,20.0%,In Stock,SHS Distributors,Finish Classic 110 dishwasher tablets regular,No
Professional Cleaning & Hygiene,195332,5011888034730	,DOMESTOS PROFESSIONAL,1 x 5ltr,NA,£4.49,20.0%,In Stock,DIVERSEY IRELAND,Certificated by the Royal Institute of Public Health,No
Alcohol & Tobacco,779277,5000435015674	,RICHMOND SK GREEN NI,10 x 20pk,£10.15,£81.85,20.0%,In Stock,Imperial Tobacco Ltd,Richmond Green Filter Superkings 20 Cigarettes,No
Alcohol & Tobacco,915354,5060592008841	,HEETS MAUVE 2021,10 x 20pk,£5.00,£37.99,20.0%,In Stock,Philip Morris Ltd,Heets Mauve Wave,No
Alcohol & Tobacco,776105,5060592005376	,HEETS TURQUOISE 2021,10 x 20pk,£5.00,£37.99,20.0%,In Stock,Philip Morris Ltd,Heets Turquoise Selection,No
Alcohol & Tobacco,782293,5060592004942	,HEETS RUSSET 2021,10 x 20pk,£5.00,£37.99,20.0%,In Stock,Philip Morris Ltd,Heets Russet,No
Alcohol & Tobacco,776108,5060592005420	,HEETS GREEN 2021,10 x 20pk,£5.00,£37.99,20.0%,In Stock,Philip Morris Ltd,Heets Green Selection,No
Alcohol & Tobacco,776104,5060592005390	,HEETS AMBER 2021,10 x 20pk,£5.00,£37.99,20.0%,In Stock,Philip Morris Ltd,Heets Amber Selection,No
Alcohol & Tobacco,776107,5060592005406	,HEETS BLUE 2021,10 x 20pk,£5.00,£37.99,20.0%,In Stock,Philip Morris Ltd,Heets Blue Selection,No
Alcohol & Tobacco,776106,5060592005383	,HEETS YELLOW 2021,10 x 20pk,£5.00,£37.99,20.0%,In Stock,Philip Morris Ltd,Heets Yellow,No
Alcohol & Tobacco,776103,5060592005819	,HEETS SIENNA CAPS 2021,10 x 20pk,£5.00,£37.99,20.0%,In Stock,Philip Morris Ltd,Heets Sienna Caps 20 Pack,No
Frozen Goods,916324,145935	,HOT DOG BRIOCHE ROLL,32X90GRM,NA,£9.95,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,693750,5391528040100	,B/NINO 15CM FRY BLUE C/TORT,1 x 144pce,NA,£15.25,0.0%,In Stock,Blanco Nino,NA,No
Frozen Goods,916550,5029328010008	,MCWHINNEYS G/F PORK SAUSAGES,1X4.54LBR,NA,£19.99,0.0%,In Stock,McWhinneys,NA,No
Frozen Goods,740638,144350	,SANTA MARIA TORTILLA FRZN 6IN/15CM,15X10PCE,NA,£11.99,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,551244,5099867448563	,BUNDY SID SLC HOTDOG FRZN 8.5IN/22C,8X6PCE,NA,£12.99,0.0%,In Stock,Musgrave Foodservice Ltd,Bundy Side Sliced Hot Dog Frozen 8.5 Inch/22cm,No
Alcohol & Tobacco,776102,5060592005413	,HEETS SIENNA 2021,10 x 20pk,£5.00,£37.99,20.0%,In Stock,Philip Morris Ltd,Heets Sienna Selection,No
Frozen Goods,792359,5099556024078	,BIG AL'S MAC N'CHEESE POPS,4 x 1kgm,NA,£33.96,0.0%,In Stock,KEPAK CONVENIENCE FOODS,NA,No
Frozen Goods,496175,104964896	,DELI D/CIOUS MAIZE TOP SUBROLL 145G,28X145GRM,NA,£12.99,0.0%,In Stock,KEPAK CONVENIENCE FOODS,Deli Delicious Subs Maize Topped Sub Roll 14 x 2,No
Frozen Goods,915892,147799	,POTATO BUN FROZEN,48X70GRM,NA,£15.99,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,791300,9556417639339	,HIRATA BUN FROZEN,24 x 10pce,NA,£59.99,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Alcohol & Tobacco,769563,5060592004911	,HEETS TEAK SELECTION,10 x 20pk,£5.00,£37.99,20.0%,In Stock,Philip Morris Ltd,Heets Teak,No
Frozen Goods,673997,142198	,FAIRWAY FLOUR BAP FROZEN5IN/13CM,6X8PCE,NA,£7.49,0.0%,In Stock,KARA FOODSERVICE,NA,No
Frozen Goods,570691,146314	,M/E BRIOCHE BUN FRZN 4.5IN/11.5CM,40X85GRM,NA,£9.99,0.0%,In Stock,Musgrave Foodservice Ltd,Musgrave Excellence Brioche Style Bun,No
Frozen Goods,914862,9556417639339	,HIRATA BUN FROZEN,1 x 10pce,NA,£2.65,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Fresh & Chilled Goods,775487,5060551218281	,FROZEN PORK LOIN RIBS,1 x 10kgm,NA,£47.99,0.0%,In Stock,K&G McAtamney Ltd,NA,No
Fresh & Chilled Goods,119456,5000187121258	,KERRYMAID GRATED WHITE CHEESE,6 x 2kgm,NA,£53.94,0.0%,In Stock,Kerrymaid,Kerrymaid Mild & Creamy Grated White 2kg,No
Fresh & Chilled Goods,490157,5060393478669	,MCATAMNEY JUMBO PORK SAUSAGES,4 x 1kgm,NA,£19.96,0.0%,In Stock,K&G McAtamney Ltd,K & G McAtamney Jumbo Pork Sausage 1kg,No
Fresh & Chilled Goods,490156,5060393478645	,MCATAMNEY JUMBO PORK+LEEK SAUSAGES,1 x 1kgm,NA,£4.99,0.0%,In Stock,K&G McAtamney Ltd,K & G McAtamney Pork & Leek Sausage 1kg,No
Fresh & Chilled Goods,487745,5060393478669	,MCATAMNEY JUMBO PORK SAUSAGES,1 x 1kgm,NA,£4.99,0.0%,In Stock,K&G McAtamney Ltd,K & G McAtamney Jumbo Pork Sausage 1kg,No
Fresh & Chilled Goods,310397,5010386095007	,DROMONA COUNTRY GOLD,1 x 2kgm,£6.49,£4.75,0.0%,In Stock,Dromona,Country Gold 2kg,No
"Confectionery, Crisps & Snacks",496402,7613035412248	,QUALITY STREET CARTON,6 x 240grm,£3.29,£12.49,20.0%,In Stock,Nestle UK Ltd,"Remember to enjoy chocolate as part of a varied, balanced diet and healthy lifestyle.Quality Street® is suitable for vegetarians.The chocolate used in Quality Street® has been produced under The Nestlé Cocoa Plan™, which works with UTZ Certified to support cocoa farmers for better chocolate.www.qualitystreet.co.ukwww.facebook.com/qualitystreetwww.nestlecocoaplan.comwww.twitter.com/qualitystreetuk",No
"Confectionery, Crisps & Snacks",694538,5000159514194	,MALTESERS TRUFFLES BOX,4X200GRM,£4.99,£13.29,20.0%,In Stock,Mars Wrigley DAP UK Ltd,Maltesers Truffles Chocolate Gift Box 200g,No
Fresh & Chilled Goods,310396,5010386095007	,DROMONA COUNTRY GOLD,6 x 2kgm,£6.49,£28.49,0.0%,In Stock,Dromona,Country Gold 2kg,No
"Confectionery, Crisps & Snacks",750170,8003340095820	,LINDOR MINT CARTON,8 x 200grm,£5.95,£24.99,20.0%,In Stock,Lindt & Sprungli Ltd,Lindt & Sprüngli Cocoa Farming ProgramLindt Sustainabilitywww.lindt.com,No
Fresh & Chilled Goods,494031,501038610259	,NATURAL YOGHURT,1 x 2.2kgm,NA,£3.05,0.0%,In Stock,Dromona Quality Foods,Rowan Glen Fresh Natural Low Fat Yogurt 2.25kg,No
"Confectionery, Crisps & Snacks",555571,8003340090276	,LINDT LINDOR ASSORTED CHOCOLATE BOX,8 x 200grm,£5.95,£24.99,20.0%,In Stock,Lindt,Lindt & Sprüngli Cocoa Farming Program,No
"Confectionery, Crisps & Snacks",655220,8003340090535	,LINDOR MILK CORNET,8 x 200grm,£5.95,£24.99,20.0%,In Stock,Lindt,Lindt Sustainabilitywww.lindt.comLindt & Sprüngli Cocoa Farming Program,No
"Confectionery, Crisps & Snacks",556508,8000500003787	,FERRERO ROCHER T16,5 x 200grm,£5.59,£17.99,20.0%,In Stock,Ferrero Rocher,Box of Chocolate,No
"Confectionery, Crisps & Snacks",779499,7613035910515	,SMARTIES BAG 1.00,12X87GRM,£1.00,£6.99,20.0%,In Stock,Nestle UK Ltd,www.smarties.co.ukwww.smarties.co.uk/smart-initiatives,No
Fresh & Chilled Goods,916086,5018222002752	,MINI MILLAR MOO CHOCOLATE 6PK,5X200MLS,£2.00,£8.19,0.0%,In Stock,Clarke Millar Foods,NA,No
"Confectionery, Crisps & Snacks",768413,7613287047564	,MUNCHIE MILK POUCH,10X81GRM,£1.00,£5.99,20.0%,In Stock,Nestle UK Ltd,"Learn more: http://www.nestle.co.uk/brands Good to remember: Enjoying chocolate as part of a varied, balanced diet and a healthy lifestyle, is one of life's little pleasures.Nestlé Cocoa Plan is supporting farmers for better chocolate. Nestlé and the Rainforest Alliance work together to help improve the lives of cocoa farmers and the quality of their product. Find out more at ra.org.",No
Fresh & Chilled Goods,916083,5018222002714	,MINI MILLAR MOO S/BERRY 6PK,5X200MLS,£2.00,£8.19,0.0%,In Stock,Clarke Millar Foods,NA,No
"Confectionery, Crisps & Snacks",759827,7622201440176	,CADBURY TWIRL ORANGE,48 x 43grm,£0.79,£21.99,20.0%,In Stock,Kraft Foods UK Ltd,BeTreatwise.netCocoa LifePartnering with Fairtrade Foundationcocoalife.org,No
"Confectionery, Crisps & Snacks",657829,7613035220065	,KIT KAT 4 FINGER BAR,24X41.GRM,£0.79,£9.99,20.0%,In Stock,Nestle UK Ltd,"Join us at facebook.com/kitkatukShare your break with  #MyBreakCheck out our YouTube Channel at www.youtube.com/user/kitkatVisit www.kitkat.co.ukGood to remember, enjoying chocolate as part of a varied, balanced diet and a healthy lifestyle, is one of life's little pleasures",No
Fresh & Chilled Goods,316271,5011037304264	,GALTEE CHSE SINGLES 20'S,1 x 340grm,£2.29,£1.65,0.0%,In Stock,Galtee,Galtee 20 Singles 340g,No
"Confectionery, Crisps & Snacks",108434,8000500009673	,FERRERO ROCHER T24,6 x 300grm,£10.15,£41.39,20.0%,In Stock,Ferrero Rocher,Box of Chocolate,No
Fresh & Chilled Goods,242481,5011069153069	,COLERAINE GRATED CHEDDARMED,1 x 200grm,£2.39,£1.85,0.0%,In Stock,Coleraine,Coleraine Medium Grated Cheese 200g,No
"Confectionery, Crisps & Snacks",773918,5034660519669	,CADBURY WISPA GOLD,48 x 48grm,£0.79,£21.99,20.0%,In Stock,Cadbury,Cadbury Wispa Gold Chocolate Bar 48g,No
"Confectionery, Crisps & Snacks",657841,7613034872630	,YORKIE ORIGINAL,24 x 46grm,£0.85,£8.99,20.0%,In Stock,Yorkie,"Learn more: http://www.nestle.co.uk/brandswww.facebook.com/yorkieofficial Good to remember: Enjoying chocolate as  part of a varied, balanced diet and a healthy lifestyle, is  one of life's little pleasures.Cocoa Plan:Supporting farmers for better chocolate. Working with UTZ to support cocoa farmers. Find out more at www.nestlecocoaplan.com.",No
"Confectionery, Crisps & Snacks",689297,5034660026921	,CADBURY WISPA,48 x 36grm,£0.79,£21.99,20.0%,In Stock,Cadbury,BeTreatwise.netGet to know your treats1x 1 Bar = 10 %  of the RI* of kcal*% reference intake of an average adult (8400 kJ / 2000 kcal)Cocoa LifePartnering with Fairtrade Foundationwww.cocoalife.org,No
Fresh & Chilled Goods,501763,208011500000	,MCATAMNEY PORK SHLD BONELESS,1XKGM,NA,£4.49,0.0%,In Stock,K&G McAtamney Ltd,NA,No
Fresh & Chilled Goods,316270,5011037304264	,GALTEE CHSE SINGLES 20'S,12 x 340grm,£2.29,£19.65,0.0%,In Stock,Galtee,Galtee 20 Singles 340g,No
Fresh & Chilled Goods,490225,2080107000000	,MCATAMNEY PORK LOIN,1XKGM,NA,£3.89,0.0%,In Stock,K&G McAtamney Ltd,K & G McAtamney Pork Loin 4.68kg,No
"Confectionery, Crisps & Snacks",657830,7613034954459	,KIT KAT CHUNKY,24 x 40grm,£0.79,£8.99,20.0%,In Stock,Nestle UK Ltd,"Join us at facebook.com/kitkatukShare your break with  #MyBreakCheck out our YouTube Channel at www.youtube.com/user/kitkatVisit www.kitkat.co.ukGood to remember: enjoying chocolate as part of a varied, balanced diet and a healthy lifestyle, is one of life's little pleasures",No
"Confectionery, Crisps & Snacks",657831,7613034959287	,TOFFEE CRISP,24 x 38grm,£0.85,£9.99,20.0%,In Stock,Nestle UK Ltd,"Learn more at http://www.nestle.co.uk/brands Good to remember: Enjoying chocolate as part of a varied, balanced diet and a healthy lifestyle, is one of life's little pleasures.Cocoa Plan:Toffee Crisp is part of the Nestle Cocoa Plan,  which works with UTZ to ensure a better future for cocoa farmers and even better chocolate for you. Find out more at www.nestlecocoaplan.com",No
Fresh & Chilled Goods,755217,177860141190	,ROBS PULLED HAM HOCK,1 x 800grm,NA,£5.15,0.0%,In Stock,Robinson Ltd Fred,NA,No
Fresh & Chilled Goods,448056,280102000000	,MCATAMNEY PORK BELLY,1XKGM,NA,£4.85,0.0%,In Stock,K&G McAtamney Ltd,NA,No
Fresh & Chilled Goods,750130,5391530932417	,COOKED BBQ PULLED PORK,1 x 1kgm,NA,£10.85,0.0%,In Stock,MCCAUGHEY FOODS,McCaughey Foods Cooked BBQ Pulled Pork 1kg,No
Fresh & Chilled Goods,535994,5099839627842	,M/E PULLED CHICKEN TIKKA,1 x 750grm,NA,£6.75,0.0%,In Stock,MCCAUGHEY FOODS,Musgrave Excellence Pulled Chicken Tikka 750g,No
Fresh & Chilled Goods,535993,5099839627842	,M/E PULLED CHICKEN TIKKA,8 x 750grm,NA,£53.79,0.0%,In Stock,MCCAUGHEY FOODS,Musgrave Excellence Pulled Chicken Tikka 750g,No
Fresh & Chilled Goods,475503,2052586000000	,SM JACOBS LADDER BEEF AVG W 1.74KG,1XKGM,NA,£5.99,0.0%,In Stock,Kepak,NA,No
Fresh & Chilled Goods,776573,5060551219004	,MCATAMNEY 8OZ STEAK BURGER,2X12PCE,NA,£37.98,0.0%,In Stock,K&G McAtamney Ltd,NA,No
Fresh & Chilled Goods,776567,5060551218984	,MCATAMNEY 6OZ STEAK BURGERS,2X12PCE,NA,£25.98,0.0%,In Stock,K&G McAtamney Ltd,NA,No
Fresh & Chilled Goods,439042,2053843000000	,B/S BEEF BRISKET AVG W 9.5KG,1XKGM,NA,£6.19,0.0%,In Stock,Kepak,Butchers Select Brisket Fresh,No
Fresh & Chilled Goods,790244,5099839699634	,S/M 8OZ RUMP STEAK TOURNEDOS,1 x 5pce,NA,£15.99,0.0%,In Stock,Kepak,NA,No
"Confectionery, Crisps & Snacks",754285,5012159024252	,TAYTO CHEESE & ONION 12PK,10 x 300grm,£2.50,£18.69,20.0%,In Stock,Tayto Group Ltd,"Head to www.tayto.com to arrange a tour!Find us on Facebook, Twitter and Instagram",No
Fresh & Chilled Goods,790243,5099839699634	,S/M 8OZ RUMP STEAK TOURNEDOS,5 x 5pce,NA,£79.95,0.0%,In Stock,Kepak,NA,No
Fresh & Chilled Goods,524841,5099839628849	,B/S SIRLOIN RUMP STEAK 8OZ/227G,1 x 5pce,NA,£19.99,0.0%,In Stock,Kepak,NA,No
Fresh & Chilled Goods,786929,5099839696275	,BLACK ANGUS 7OZ BURGER,1 x 12pce,NA,£17.99,0.0%,In Stock,Kepak,NA,No
Fresh & Chilled Goods,757667,5099839666759	,SM BEEF STRIPLOIN STEAK 10OZ/283G,5 x 5pce,NA,£137.50,0.0%,In Stock,Kepak,NA,No
"Confectionery, Crisps & Snacks",916536,5000237130971	,MCCOYS CHEDDAR&ONION 1.00,20X65GRM,£1.00,£11.49,20.0%,In Stock,KP Snacks Ltd,"The Hundred Official Team PartnerDiscover Cricket, Get Activethehundred.comSnacks can be enjoyed as part of a balanced diet and healthy lifestyle, including regular exercise.",No
"Confectionery, Crisps & Snacks",663637,5012159036033	,TAYTO ONION RINGS 5PK,18X65GRM,£1.25,£15.79,20.0%,In Stock,Tayto Group Ltd,Head to www.tayto.com to arrange a tour!,No
Fresh & Chilled Goods,778893,5011069009731	,DENNY PORK & TOMATO ROLL,10 x 200grm,£2.00,£13.35,0.0%,In Stock,Denny,"Henry Denny & Sons Pork, Onion & Tomato 20 Slices 200g",No
Fresh & Chilled Goods,778894,5011069009731	,DENNY PORK & TOMATO ROLL,1 x 200grm,£2.00,£1.35,0.0%,In Stock,Denny,"Henry Denny & Sons Pork, Onion & Tomato 20 Slices 200g",No
Fresh & Chilled Goods,641101,5018222001106	,MULLIGANS HOT DOG 3PK,6X3PK,£2.59,£10.29,0.0%,In Stock,Clarke Millar Foods,NA,No
Fresh & Chilled Goods,641109,5018222001106	,MULLIGANS HOT DOG 3PK,1 x 3pk,£2.59,£1.75,0.0%,In Stock,Clarke Millar Foods,NA,No
Fresh & Chilled Goods,915967,7316641014072	,OUMPH VEGAN PULLED OUMPHFROZEN,1 x 2kgm,NA,£22.15,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Fresh & Chilled Goods,524791,5099839628849	,B/S SIRLOIN RUMP STEAK 8OZ/227G,5 x 5pce,NA,£99.95,0.0%,In Stock,Kepak,NA,No
Fresh & Chilled Goods,915966,7316641014072	,OUMPH VEGAN PULLED OUMPHFROZEN,2 x 2kgm,NA,£43.55,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Fresh & Chilled Goods,771865,1230000068192	,BEYOND MEAT VEGAN BURGERFROZEN,40X113GRM,NA,£74.99,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Fresh & Chilled Goods,528002,5011069009724	,DENNY CHICKEN & HAM ROLLSLICES,1 x 200grm,£2.00,£1.35,0.0%,In Stock,Denny,Henry Denny & Sons Ham & Chicken 20 Slices 200g,No
"Confectionery, Crisps & Snacks",790279,5026327000597	,SHAWS FRUIT LOLLIES,1200 x 1pce,£0.05,£38.95,20.0%,In Stock,W J Shaw & Sons Ltd,Shaws 200 Fruit Lollies 1.45kg,No
Fresh & Chilled Goods,776572,5060551219035	,MCATAMNEY 8OZ BLK PEPPERBURGER,NA,NA,NA,0.0%,Out of Stock,K&G McAtamney Ltd,NA,No
Fresh & Chilled Goods,776571,5060551219035	,MCATAMNEY 8OZ BLK PEPPERBURGER,NA,NA,NA,0.0%,Out of Stock,K&G McAtamney Ltd,NA,No
Fresh & Chilled Goods,684765,5011069103552	,DENNY COOKED HAM WAIFOS,NA,NA,NA,0.0%,Out of Stock,Pilgrim Foods,Henry Denny & Sons Waifos Wafer Thin Cooked Ham 115g,No
Fresh & Chilled Goods,750129,5391530932417	,COOKED BBQ PULLED PORK,NA,NA,NA,0.0%,Out of Stock,MCCAUGHEY FOODS,McCaughey Foods Cooked BBQ Pulled Pork 1kg,No
Fresh & Chilled Goods,757668,5099839666759	,SM BEEF STRIPLOIN STEAK 10OZ/283G,1 x 5pce,NA,£27.50,0.0%,In Stock,Kepak,NA,No
Fresh & Chilled Goods,622019,5011069029340	,KERRYMAID DAIRY SPREAD,NA,NA,NA,0.0%,Out of Stock,Kerrymaid,Kerrymaid Spread 500g,No
Fresh & Chilled Goods,794731,5202390021985	,VIOLIFE MATURE GRATED CHEDDAR,NA,NA,NA,0.0%,Out of Stock,Upfield Spread Irl Ltd,NA,No
Fresh & Chilled Goods,794724,5202390021985	,VIOLIFE MATURE GRATED CHEDDAR,NA,NA,NA,0.0%,Out of Stock,Upfield Spread Irl Ltd,NA,No
Fresh & Chilled Goods,789215,5000187122231	,KERRYMAID VEGAN CHEESE SLICES,NA,NA,NA,0.0%,Out of Stock,Kerry Foods Ltd,NA,No
Fresh & Chilled Goods,789214,5000187122231	,KERRYMAID VEGAN CHEESE SLICES,NA,NA,NA,0.0%,Out of Stock,Kerry Foods Ltd,Kerrymaid Sunflower Light 500g,No
"Confectionery, Crisps & Snacks",706438,37000302490	,PRINGLES ORIGINAL,12 x 40grm,£0.95,£6.99,20.0%,In Stock,Kelloggs,Pringles Original Crisps Can 40g,No
"Confectionery, Crisps & Snacks",706428,37000302575	,PRINGLES SOUR CREAM & ONION,12 x 40grm,£0.95,£6.99,20.0%,In Stock,Kelloggs,Pringles Sour Cream & Onion Crisps Can 40g,No
"Confectionery, Crisps & Snacks",743887,5053990107278	,PRINGLES BBQ,12 x 40grm,£0.95,£6.99,20.0%,In Stock,Kelloggs,Pringles Texas BBQ Sauce Crisps Can 40g,No
"Confectionery, Crisps & Snacks",625959,5021778005429	,TWIST N LICK ICE CREAM,12 x 25grm,£1.35,£8.39,20.0%,In Stock,World of Sweets Ltd,"Crazy Candy Factory Twist 'N' Lick Candy Ice Cream Cherry, Blue Raspberry & Strawberry 3 x 25g",No
"Confectionery, Crisps & Snacks",482788,5011047200044	,MEGA MUNCHERS TOFFEE POPCORN + 50%,24 x 150grm,£1.00,£13.49,20.0%,In Stock,Marketing Services N Ireland,NA,No
"Confectionery, Crisps & Snacks",115660,7613033673702	,MILKYBAR GIANT BUTTONS 1.00,12 x 85grm,£1.00,£6.99,20.0%,In Stock,Milkybar,Visit us at www.,No
