Category,Product Code,EAN Code,Product Name,Product Size,RRP,Price,VAT,Stock Service,Brand,Description,On Promo
Soft Drinks,207488,5011026008227	,MI WADI NAS BLACKCURRANT,12 x 1ltr,£1.99,£12.49,20.0%,In Stock,Mi Wadi,Enjoy as part of a varied and balanced diet and a healthy lifestyle.,No
Soft Drinks,509781,5449000051547	,COCA COLA ORIGINAL CAN 6PACK,4 x 330mls,£4.29,£11.99,20.0%,In Stock,Coca-Cola,A sparkling soft drink with the great taste of Coca-Cola.Nothing refreshes like Coca-Cola Original Taste; the real thing since 1886.Coca-Cola Original Taste has been refreshing people around the world since 1886.,No
Soft Drinks,791668,4060800304841	,7UP REGULAR,12 x 1.2ltr,£1.39,£9.49,20.0%,In Stock,Britvic Northern Ireland,7UP Lemon & Lime Bottle 1.25L,No
Soft Drinks,195530,5026791542203	,DEEP RIVERROCK SPARKLINGWATER BTL,24 x 500mls,£0.69,£6.49,20.0%,In Stock,Deep RiverRock,Deep RiverRock Refresh Sparkling Water 500ml,No
Soft Drinks,382631,5449000011527	,FANTA ORANGE CAN,24 x 330mls,£0.79,£9.49,20.0%,In Stock,Fanta,Fanta Orange 330ml,No
Soft Drinks,431621,54491069	,SPRITE CONTOUR,24 x 500mls,£1.39,£14.29,20.0%,In Stock,Sprite,"A Chance to Win Prizes for your Chill SpaceCollect, Play on Coke App for chance to WIN (CHILL TIME PRIZES). ""ROI & NI 18+. Purchase & enter pin codeunder label in downloaded  Coke App.30.05-240722, Play games for a chance to win weekly Draw Prizes 2xTablet,4xSpeakers, 2xBeanbag Lounger, 3x Wearable blanket, 1xSmart lighting kit, 5x Wireless headphones,  10x LED strip light prizes available each week (draw dates in App). Not all prizes may be won. Max 42 entries to the Weekly draws in total 1 win/person/prize type. Mop Up draw for  1x Speaker 25.07-04.09.22 ExcL apply. Full T&Cs: sprite.ie/chilltime. Promoter: Coca-Cola Ireland",No
Soft Drinks,435720,87170702	,PEPSI MAX PET,24 x 500mls,£1.25,£16.29,20.0%,In Stock,Pepsi,Pepsi Max 500ml,No
Soft Drinks,783715,5011026340068	,C&C RASPBERRYADE SUGAR FREE,8 x 2ltr,£1.49,£6.99,20.0%,In Stock,C&C,C&C Sugar Free Raspberryade 2 Litres,No
Soft Drinks,783714,5011026359039	,C&C PINEAPPLE SUGAR FREE,8 x 2ltr,£1.49,£6.99,20.0%,In Stock,C&C,C&C Pineappleade Sugar Free 2 Litres,No
Soft Drinks,783713,5000368090229	,C&C BROWN LEMONADE,8 x 2ltr,£1.49,£6.99,20.0%,In Stock,C&C,C&C Brown Lemonade Bottle 2L,No
Soft Drinks,783711,5000368001003	,C&C WHITE LEMONADE,8 x 2ltr,£1.49,£6.99,20.0%,In Stock,C&C,C&C Lemonade Bottle 2L,No
Soft Drinks,775451,4060800304698	,PEPSI MAX CAN 89P,24X440MLS,£0.89,£13.29,20.0%,In Stock,Britvic Northern Ireland,Pepsi Max Sugar Free Cola Can 440ml,No
Soft Drinks,449600,40822938	,FANTA ORANGE BOTTLE,24 x 500mls,£1.39,£14.49,20.0%,In Stock,Fanta,Fanta Orange 500ml,No
Soft Drinks,516923,5449000106704	,SPRITE NO SUGAR CAN,24 x 330mls,£0.79,£9.29,20.0%,In Stock,Coca Cola HBC Northern Ireland,Discover More: sweetcomeswithsour.sprite.com,No
Soft Drinks,392626,5449000014535	,SPRITE CANS,24 x 330mls,£0.79,£9.29,20.0%,In Stock,Sprite,"A Chance to Win Prizes for your Chill SpaceCollect, Play on Coke App for chance to Win (Chill Time Prizes). ROI &  NI 18+. Purchase & enter pin code under ring pull in downloaded Coke App. 30.05-24.07.22. Play games for a chance to win weekly Draw Prizes 2xTablet, 4xSpeakers, 2xBeanbag Lounger, 3x Wearable blanket, 1xSmart lighting kit, 5x Wireless headphones, 10x LED strip light prizes available each week (draw dates in App). Not all prizes may be won. Max 42 entries to the Weekly draws in total. 1 win/person/prize type. Mop Up  draw for 1x Speaker 25.07-04.09.22 Excl. apply. Full T&Cs: sprite.ie/chilltime.Promoter: Coca-Cola Ireland",No
Soft Drinks,241793,9002490100490	,RED BULL ENERGY DRINK CAN 4 PACK,6 x 250mls,£5.99,£18.99,20.0%,In Stock,Richmond Marketing NI Ltd,"Red Bull Energy Drink, 250ml (4 Pack)",No
Soft Drinks,317714,9002490200381	,RED BULL SUGAR FREE CAN 4PK,6 x 250mls,£4.99,£17.99,20.0%,In Stock,Richmond Marketing NI Ltd,"Red Bull Energy Drink, Sugar Free, 250ml (4 Pack)",No
Soft Drinks,779168,5391521832436	,CLUB GINGERALE 6PK,4 x 330mls,£2.99,£6.99,20.0%,In Stock,Britvic Northern Ireland,Club Ginger Ale Cans 6 x 330ml,No
Soft Drinks,664241,5449000004864	,SPRITE WITH SUGAR,8 x 2ltr,£1.49,£8.99,20.0%,In Stock,Sprite,"A Chance to Win Prizes for Your Chill SpaceCollect, Play on Coke App for chance to Win (Chill Time Prizes) *ROI &  NI 18+. Purchase & enter pin code under label in downloaded  Coke App. 30.05-2?07.22. Play games for a chance to win weekly Draw Prizes 2xTablet, 4xSpeakers, 2xBeanbag Lounger, 3x Wearable blanket,1xSmart lighting kit, 5x Wireless headphones, 10x LED strip light prizes available each week (draw dates in App. Not all prizes may be won. Max 42 entries to the Weekly draws in total 1 win/person/prize type. Mop Up draw for 1x Speaker 25.07- 04.09.22 Excl. apply. Full T&Cs: sprite.ie/chilltime.Promoter: Coca-Cola Ireland",No
Soft Drinks,786661,5060608749362	,BPM SOUR TWIST 1.15,24 x 500mls,£1.15,£13.99,20.0%,In Stock,Coca Cola HBC Northern Ireland,NA,No
Soft Drinks,786630,5060608749423	,BPM FOCUS 1.30,24 x 500mls,£1.30,£15.49,20.0%,In Stock,Coca Cola HBC Northern Ireland,NA,No
Soft Drinks,435710,87170665	,PEPSI BOTTLE,24 x 500mls,£1.49,£18.69,20.0%,In Stock,Pepsi,Pepsi Cola 500ml,No
Soft Drinks,449610,90495724	,LILT BOTTLE,24 x 500mls,£1.39,£14.49,20.0%,In Stock,Lilt,Lilt Fruit Crush Pineapple & Grapefruit 500ml,No
Soft Drinks,275003,5099483007588	,BALLYGOWAN STILL WATER SPORTS BTL,12 x 1ltr,£1.49,£8.79,20.0%,In Stock,Ballygowan,Ballygowan Still Irish Mineral Water Sports Bottle 1L,No
Soft Drinks,527558,5449000006004	,FANTA LEMON,24 x 330mls,£0.79,£9.49,20.0%,In Stock,Fanta,Fanta Icy Lemon 330ml Can,No
Soft Drinks,176391,5011026701791	,BALLYGOWAN SPORT 11+4FREE,15 x 750mls,£0.89,£7.29,20.0%,In Stock,Ballygowan,Water subjected to an authorised ozone-enriched air oxidation technique.,No
Soft Drinks,547528,4199005001	,BALLYGOWAN STILL,24 x 500mls,£0.69,£6.99,20.0%,In Stock,Britvic Northern Ireland,Ballygowan Still Natural Mineral Water 500ml,No
Soft Drinks,195520,5026791543002	,DEEP RIVERROCK STILL WATER BOTTLE,24 x 500mls,£0.69,£6.49,20.0%,In Stock,Deep RiverRock,Deep RiverRock Refresh Still Water 500ml,No
Soft Drinks,115080,5026791543507	,RIVER ROCK 15/12 SPORT,15 x 750mls,£0.89,£6.69,20.0%,In Stock,Deep RiverRock,Deep RiverRock Hydrate Still Water 750ml,No
Soft Drinks,693000,6001048003323	,APPLETISER APPLE,12X275MLS,£1.33,£9.59,20.0%,In Stock,Appletiser,Appletiser 275ml Glass Bottle,No
Soft Drinks,915635,5449000265173	,FANTA GRAPE ZERO,24 x 330mls,£0.79,£9.49,20.0%,In Stock,Coca Cola HBC Northern Ireland,NA,No
Soft Drinks,779171,5391521832399	,CLUB TONIC WATER 6PK CANS,4 x 330mls,£2.99,£6.99,20.0%,In Stock,Britvic Northern Ireland,Club Tonic Water Cans 6 x 330ml,No
Soft Drinks,407887,5449000109613	,SPRITE NO SUGAR,24 x 500mls,£1.39,£14.29,20.0%,In Stock,Sprite,Discover more: sweetcomeswithsour.sprite.com,No
Soft Drinks,317138,87170726	,7UP FREE,24 x 500mls,£1.25,£16.29,20.0%,In Stock,Britvic Northern Ireland,7UP Free Lemon and Lime Bottle 24 x 500ml,No
Soft Drinks,790395,4060800305732	,7UP CANS 6PK,4 x 330mls,£3.89,£9.49,20.0%,In Stock,Britvic Northern Ireland,7UP Lemon & Lime Cans 6 x 330ml,No
Soft Drinks,124926,50412709	,FRUIT SHOOTS ORANGE LS,24 x 275mls,£0.89,£10.49,20.0%,In Stock,Robinsons,Robinsons Fruit Shoot Orange 24 x 275ml,No
Soft Drinks,124924,50412716	,FRUIT SHOOTS BLK&APPLE LS,24 x 275mls,£0.89,£10.49,20.0%,In Stock,Robinsons,Robinsons Fruit Shoot Apple & Blackcurrant 24 x 275ml,No
Soft Drinks,784469,8717700002457	,7UP FREE CANS 6PK,4 x 330mls,£3.89,£9.49,20.0%,In Stock,7UP,7UP Free Lemon & Lime Cans 6 x 330ml,No
Soft Drinks,753271,5449000031341	,COKE ZERO CAN 8PK,3X330MLS,£4.75,£8.99,20.0%,In Stock,Coca-Cola,Coca-Cola Zero Sugar 8 x 330ml,No
Soft Drinks,536513,4060800105288	,PEPSI MAX 6PK,4 x 330mls,£3.89,£9.49,20.0%,In Stock,Pepsi,Pepsi Max Sugar Free Cola Cans 6 x 330ml,No
Soft Drinks,536507,4060800120700	,PEPSI REG 6PK,4 x 330mls,£4.79,£11.89,20.0%,In Stock,Pepsi,Pepsi Cola Cans 6 x 330ml,No
Soft Drinks,790682,40608174	,7UP REGULAR,24 x 500mls,£1.25,£16.29,20.0%,In Stock,Britvic Northern Ireland,7UP Regular Lemon & Lime Bottle 24 x 500ml,No
Soft Drinks,493137,5449000004451	,DIET COKE CAN 8 PACK,3X330MLS,£4.75,£8.99,20.0%,In Stock,Coca-Cola,Diet Coke 8 x 330ml,No
Soft Drinks,915537,5391521832788	,CLUB ZERO ORANGE,8X1.7LTR,£1.89,£9.69,20.0%,In Stock,Britvic Northern Ireland,Club Zero Orange Bottle 1.75L,No
Soft Drinks,798241,5391521832665	,CLUB ZERO MIXED BERRY DA#K STUFF,8X1.7LTR,£1.89,£9.69,20.0%,In Stock,Britvic Northern Ireland,Club Dark Stuff Bottle 1.75L,No
Soft Drinks,684971,5026791562454	,RIVER ROCK LEMON & LIME,15 x 500mls,£0.89,£6.99,20.0%,In Stock,Deep RiverRock,Deep RiverRock Lemon & Lime Sparkling Water Drink 500ml,No
Soft Drinks,665346,5391521831057	,CLUB ORANGE BOTTLE,8X1.75LTR,£2.99,£15.49,20.0%,In Stock,Britvic Northern Ireland,Club Orange Bottle 1.75L,No
Soft Drinks,761703,5391521831880	,CLUB TONIC WATER,12 x 850mls,£1.19,£7.99,20.0%,In Stock,Britvic Northern Ireland,Club Tonic Water Bottle 850ml,No
Soft Drinks,101342,5011026701647	,CLUB SODA WATER,12 x 850mls,£1.19,£7.99,20.0%,In Stock,Club,Club Mixers Soda Water 850ml,No
Soft Drinks,768020,4060800103604	,7UP FREE TWIN PACK,4 x 2ltr,£3.69,£9.49,20.0%,In Stock,7UP,7UP Free Lemon & Lime Bottles 2 x 2 Litres,No
Soft Drinks,498253,5449000215574	,LILT,8X1.7LTR,£1.69,£8.99,20.0%,In Stock,Coca Cola HBC Northern Ireland,Lilt Fruit Crush Pineapple & Grapefruit 1.75L,No
Soft Drinks,665345,5391521830982	,CLUB LEMON BOTTLE,8X1.75MLS,£2.99,£15.49,20.0%,In Stock,Britvic Northern Ireland,Club Lemon Bottle 1.75L,No
Soft Drinks,498252,5449000132499	,FANTA ORANGE BOTTLE,8X1.7LTR,£1.69,£8.99,20.0%,In Stock,Coca Cola HBC Northern Ireland,Fanta Orange 1.75L,No
Soft Drinks,767450,5054267010154	,RIBENA BLACKCURRANT 1.50,6 x 600mls,£1.50,£5.79,20.0%,In Stock,Suntory GB Ltd,Ribena Blackcurrant Squash 600ml PMP £1.50,No
Soft Drinks,498238,5449000215734	,FANTA LEMON,8X1.7LTR,£1.69,£8.99,20.0%,In Stock,Coca Cola HBC Northern Ireland,Fanta Lemon 1.75L,No
Soft Drinks,407884,5449000104885	,SPRITE ZERO,8 x 2ltr,£1.49,£8.99,20.0%,In Stock,Sprite,Sprite Lemon-Lime No Sugar 2L,No
Soft Drinks,690904,4060800106896	,PEPSI MAX TWIN,4 x 2ltr,£3.79,£9.99,20.0%,In Stock,Britvic Northern Ireland,Pepsi Max Sugar Free Cola Bottles 2 x 2L,No
Soft Drinks,916045,5000177497905	,EMERGE S/B & W/MELON 59P,NA,NA,NA,20.0%,Out of Stock,Refreshco Drinks UK,NA,No
Soft Drinks,915845,5000177497370	,EMERGE ORANGE SPORT 59P,NA,NA,NA,20.0%,Out of Stock,Refreshco Drinks UK,NA,No
Soft Drinks,915846,5000177497417	,EMERGE TROPICAL SPORT 59P,NA,NA,NA,20.0%,Out of Stock,Refreshco Drinks UK,NA,No
Soft Drinks,684970,5026791562584	,RIVER ROCK FOREST FRUITS,15 x 500mls,£0.89,£6.99,20.0%,In Stock,Deep RiverRock,Deep RiverRock Forest Fruits Sparkling Water Drink 500ml,No
Soft Drinks,416581,50412723	,FRUIT SHOOTS SUMMER FRUITS,24 x 275mls,£0.89,£10.49,20.0%,In Stock,Robinsons,Fruit Shoot Summer Fruits Kids Juice Drink 275ml,No
Soft Drinks,915844,5000177497394	,EMERGE M/BERRY SPORT 59P,NA,NA,NA,20.0%,Out of Stock,Refreshco Drinks UK,NA,No
Soft Drinks,435460,NA	,CLUB ROCK SHANDY BOTTLE#,NA,NA,NA,20.0%,Out of Stock,Britvic Northern Ireland,Club Rock Shandy Bottle 500ml,No
Soft Drinks,779047,5000112649550	,COKE ZERO 3.90 TWIN#,3 x 2ltr,£3.90,£8.29,20.0%,In Stock,Coca Cola HBC Northern Ireland,Coca-Cola Zero Sugar 2 x 2L,No
Soft Drinks,779169,5391521832412	,CLUB SODA WATER 6PK,4 x 330mls,£2.99,£6.99,20.0%,In Stock,Britvic Northern Ireland,Club Soda Water Cans 6 x 330ml,No
Soft Drinks,915850,5054267011991	,LUCOZADE AJ SPORT 1.25,NA,NA,NA,20.0%,Out of Stock,Suntory GB Ltd,Lucozade Sport Drink Fruit Punch 500ml PMP £1.25,No
Soft Drinks,207486,5011026008319	,MI WADI NAS ORANGE&PINEAPPLE,12 x 1ltr,£1.99,£12.49,20.0%,In Stock,Mi Wadi,Enjoy as part of a varied and balanced diet and a healthy lifestyle.,No
Soft Drinks,556926,54493049	,OASIS ZERO SUMMER FRUITSBOTTLE,24 x 500mls,£1.49,£14.99,20.0%,In Stock,Oasis,Oasis Zero Summer Fruits 500ml,No
Soft Drinks,556925,5449000226464	,OASIS ZERO CITRUS PUNCH BOTTLE,24 x 500mls,£1.49,£14.99,20.0%,In Stock,Coca Cola HBC Northern Ireland,Oasis Zero Citrus Punch 500ml,No
Retail Grocery,546118,5010046002017	,GREEN GIANT NIBLETS,12 x 340grm,£1.15,£9.99,0.0%,In Stock,Green Giant,For more information visit www.greengiant.eu,No
Retail Grocery,517348,5000175413426	,BATCHELORS BIGGA PEAS,24X538GRM,£0.89,£15.99,0.0%,In Stock,Batchelors,"To see how versatile peas are, go to www.batchelorspeas.co.uk",No
Soft Drinks,655669,5449000236623	,FUZE TEA PEACH HIBISCUS BOTTLE,12 x 500mls,£1.49,£9.69,20.0%,In Stock,Coca Cola HBC Northern Ireland,Sustainably Sourced Tea...our quality tea extracts come from specially selected farms independently certified to be helping the economic development of local communities. Find out more on www.fuzetea.com/ie,No
Retail Grocery,196411,5000232901422	,BATCHELORS MUSHY PEAS,24 x 300grm,£0.49,£9.29,0.0%,In Stock,Batchelors,"To see how versatile peas are, go to www.batchelorspeas.co.uk",No
Soft Drinks,915852,5054267011960	,LUCOZADE ORANGE SPORT 1.25,12 x 500mls,£1.25,£8.29,20.0%,In Stock,Suntory GB Ltd,Lucozade Sport Drink Orange 500ml PMP £1.25,No
Retail Grocery,915626,5000157075932	,HEINZ SPAGHETTI HOOPS 4PK,6 x 400grm,£3.29,£14.99,0.0%,In Stock,H.J.Heinz,1 of your 5 a day when eaten as part of a balanced dietCheck out our pasta recipes at Heinz.co.uk,No
Soft Drinks,435440,5011026008104	,CLUB ORANGE BOTTLE,24 x 500mls,£1.45,£18.49,20.0%,In Stock,Club,Club Orange Bottle 500ml,No
Retail Grocery,759819,5000232902450	,BRANSTON BEANS,24X410GRM,£0.65,£10.99,0.0%,In Stock,Branston,Branston Baked Beans 410g,No
Retail Grocery,686796,5053827191753	,KELLOGGS VARIETY 2.49,6 x 190grm,£2.49,£6.19,0.0%,In Stock,Kelloggs,For more product information visit www.kelloggsvariety.com,No
Retail Grocery,101772,5000157024886	,HEINZ BEANZ IN TOMATO SAUCE 4 PACK,6 x 415grm,£3.99,£17.99,0.0%,In Stock,Heinz,"To learn more about our sustainability commitments, visit heinz.co.uk",No
Retail Grocery,915832,5059319016405	,KRAVE CHOC&NUT 3.29,6 x 410grm,£3.29,£12.39,0.0%,In Stock,Kelloggs,Enjoy as part of varied & balanced diet and a healthy  lifestyle.,No
Professional Cleaning & Hygiene,692508,5099088211885	,PARAGON PEDALBIN FIRE RETARDENT 90L,1 x 1pce,NA,£105.99,20.0%,In Stock,Paragon,Paragon Pedal Bin Large Fire Retardant,No
Retail Grocery,102989,5000108589945	,OAT SO SIMPLE POTS G/SYRUP,8 x 57grm,£0.89,£5.19,0.0%,In Stock,Quaker Oats,Did you know,No
Retail Grocery,641864,5010029000016	,WEETABIX CEREAL 24 PACK,12 x 430grm,£2.99,£27.79,0.0%,In Stock,Weetabix,Weetabix Cereal 24 Pack,No
Professional Cleaning & Hygiene,173415,5099088211915	,WIRE REFUSE BAG STAND,1 x,NA,£24.99,20.0%,In Stock,Barcorand Ltd,NA,No
Retail Grocery,102987,5000108703174	,OAT SO SIMPLE POTS ORIGINAL,8X45GRM,£0.89,£5.19,0.0%,In Stock,Walkers Ltd,Did you know,No
Professional Cleaning & Hygiene,176414,4015600554712	,FAIRY MANUAL WASHING UP LIQUID,1 x 5ltr,NA,£6.49,20.0%,In Stock,Galgorm Chemicals Ltd,Fairy Professional Washing Up Liquid Original 5ML,No
Professional Cleaning & Hygiene,176413,4015600554712	,FAIRY MANUAL WASHING UP LIQUID,2 x 5ltr,NA,£12.98,20.0%,In Stock,Galgorm Chemicals Ltd,Fairy Professional Washing Up Liquid Original 5ML,No
Retail Grocery,915688,5059319018782	,CRUNCHY NUT 3.29,8 x 500grm,£3.29,£15.99,0.0%,In Stock,Kelloggs,Kellogg's Crunchy Nut Cereal 500g,No
Professional Cleaning & Hygiene,797654,5050576130347	,SPRAY ON CLEANER SANITISER,6 x 750mls,NA,£7.99,20.0%,In Stock,Ionic Products Ltd,GWP 4S Spray On Bactericidal Cleaner 750ml,No
Professional Cleaning & Hygiene,101169,5410076088867	,DEEPIO DEGREASER SPRAY,1 x 750mls,NA,£1.99,20.0%,In Stock,Deepio,Deepio Professional Kitchen Degreaser Spray 750ML,No
Professional Cleaning & Hygiene,101168,5410076088867	,DEEPIO DEGREASER SPRAY,6 x 750mls,NA,£11.39,20.0%,In Stock,Deepio,Deepio Professional Kitchen Degreaser Spray 750ML,No
Professional Cleaning & Hygiene,761327,8001841357256	,FLASH ALL PURPOSE CITRUS,2 x 5ltr,NA,£8.98,20.0%,In Stock,Galgorm Chemicals Ltd,Flash Professional All-Purpose Cleaner Light Citrus 2x5L,No
Professional Cleaning & Hygiene,100375,5413149200111	,FLASH ALL PURPOSE LEMON,1 x 5ltr,NA,£4.49,20.0%,In Stock,Flash,Flash Professional All-Purpose Cleaner Lemon 2x5L,No
Professional Cleaning & Hygiene,100277,5413149200111	,FLASH ALL PURPOSE LEMON,2 x 5ltr,NA,£8.98,20.0%,In Stock,Flash,Flash Professional All-Purpose Cleaner Lemon 2x5L,No
"Health, Beauty & Baby",689865,8710447248997	,LYNX B/SPRAY GOLD,6 x 150mls,£2.65,£8.99,20.0%,In Stock,Unilever Ireland Personal Care,Lynx Gold Bodyspray 150 ml,No
"Health, Beauty & Baby",673995,8718114650197	,LYNX B/SPRAY EXCITE,6 x 150mls,£2.65,£8.99,20.0%,In Stock,Lynx,Lynx Excite Aerosol Bodyspray 150 ml,No
Professional Cleaning & Hygiene,797655,5050576130347	,SPRAY ON CLEANER SANITISER,1 x 750mls,NA,£1.49,20.0%,In Stock,Ionic Products Ltd,GWP 4S Spray On Bactericidal Cleaner 750ml,No
"Health, Beauty & Baby",549031,8710908430039	,LYNX B/SPRAY YOU,6 x 150mls,£2.65,£8.99,20.0%,In Stock,Unilever Ireland Personal Care,Lynx You Body Spray Deodorant For Men 150ml,No
"Health, Beauty & Baby",665396,8710447250259	,LYNX APA GOLD,6 x 150mls,£2.49,£8.99,20.0%,In Stock,Unilever Ireland Personal Care,Lynx Gold Anti White Marks Anti-perspirant Deodorant Spray 150 ml,No
"Health, Beauty & Baby",488005,8717644016572	,LYNX APA AFRICA,6 x 150mls,£2.49,£8.99,20.0%,In Stock,Lynx,Lynx Africa 25 years Anti-perspirant Deodorant Spray for Men 150 ml,No
"Health, Beauty & Baby",445448,8712561620819	,LYNX APA BLACK,6 x 150mls,£2.49,£8.99,20.0%,In Stock,Unilever Ireland Personal Care,Lynx Black Anti-perspirant Deodorant Spray for Men 150ml,No
"Health, Beauty & Baby",445447,8712561614023	,LYNX B/SPRAY BLACK,6 x 150mls,£2.65,£8.99,20.0%,In Stock,Unilever Ireland Personal Care,Lynx Black Aerosol Bodyspray 150 ml,No
"Health, Beauty & Baby",411542,4015400601876	,PAMPERS BD C/P MIDI,4X30PK,£7.99,£22.99,0.0%,In Stock,Pampers,"Pampers Baby-Dry Size 3, 30 Nappies, 6kg-10kg, Carry Pack",No
"Health, Beauty & Baby",479085,4015400689263	,PAMPERS BD CP MAXI 25PK,4X25PK,£7.99,£22.99,0.0%,In Stock,Interactive Irl Ltd,"Pampers Baby-Dry Size 4, 25 Nappies, 9kg-14kg, Carry Pack",No
Professional Cleaning & Hygiene,761328,8001841357256	,FLASH ALL PURPOSE CITRUS,1 x 5ltr,NA,£4.49,20.0%,In Stock,Galgorm Chemicals Ltd,Flash Professional All-Purpose Cleaner Light Citrus 2x5L,No
"Health, Beauty & Baby",179243,4015400542940	,PAMPERS BD C/P JUNIOR 23PK,4X23PK,£7.99,£22.99,0.0%,In Stock,Pampers,"Pampers Baby-Dry Size 5, 23 Nappies, 11kg-16kg, Carry  Pack",No
"Health, Beauty & Baby",479086,4015400689331	,PAMPERS BD CP EX LARGE 19PK,4X19PK,£7.99,£22.99,0.0%,In Stock,Interactive Irl Ltd,"Pampers Baby-Dry Size 6, 19 Nappies, 13kg-18kg, Carry  Pack",No
Frozen Goods,760379,5099560006916	,ICED WHITE RING DOUGHNUTFROZEN,12 x 55grm,NA,£3.99,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,776299,147512	,VEGAN CROISSANT PLAIN FROZEN,52X70GRM,NA,£31.99,0.0%,In Stock,Musgrave Foodservice Ltd,"Find us on Facebook, Instagram, Google+, LinkedIn and  Twitter",No
Frozen Goods,448754,145183	,M/EXCELLENCE PAIN AU CHOCOLATE FRZN,70X75GRM,NA,£19.99,0.0%,In Stock,Musgrave Foodservice Ltd,Musgrave Excellence Pain Au Chocolat 70 x 75g (5.25kg),No
"Health, Beauty & Baby",666304,8718114562575	,DOVE COND DAILY MOISTURE,6 x 200mls,£1.59,£5.99,20.0%,In Stock,Unilever Ireland Personal Care,Dove Daily Moisture Conditioner 200ml,No
Frozen Goods,760376,5099560006978	,SUGAR RING DOUGHNUT FROZEN,12 x 45grm,NA,£2.99,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,776159,5412632514735	,PANESCO CINNAMON SWIRLS FROZEN,1 x 85grm,NA,£21.99,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,760377,NA	,SUGAR RING DOUGHNUT FROZEN,1 x 45grm,NA,£0.45,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,448741,14188	,M/EXCELLENCE BUTTER CROISSANT FRZN,70X60GRM,NA,£15.99,0.0%,In Stock,Musgrave Foodservice Ltd,Musgrave Excellence Butter Croissant 70 x 60g (4.2kg),No
Frozen Goods,760375,5099560006978	,SUGAR RING DOUGHNUT FROZEN,60X45GRM,NA,£15.69,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,915964,147505	,VEGAN BEETROOT BURGER BUN FROZEN,48X72GRM,NA,£18.99,0.0%,In Stock,Musgrave Foodservice Ltd,Coghlan's Beetroot  Vegan Burger Bun 48 x 3.4kg,No
Frozen Goods,799812,565665656	,VEGAN SEEDED CANAPE ROLLFROZEN,80X35GRM,NA,£17.99,0.0%,In Stock,Musgrave Foodservice Ltd,Coghlan's Artisan Bakers Seeded Vegan Canope 2.8 kg,No
Frozen Goods,778245,147731	,GLAZED VEGAN BURGER BUN FROZEN,48X70GRM,NA,£17.95,0.0%,In Stock,Musgrave Foodservice Ltd,Coghlan's Artisan Bakers 48 Glazed Vegan Burger Buns 3.4kg,No
Frozen Goods,915822,1010100020	,THAW&SERVE TRIPLE CHOC COOKIE FRZN,48X72GRM,NA,£34.99,0.0%,In Stock,Musgrave Foodservice Ltd,CSM Thaw & Serve Triple Chocolate Fully Baked Cookies,No
Frozen Goods,760378,5099560006916	,ICED WHITE RING DOUGHNUTFROZEN,60X55GRM,NA,£20.49,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
"Household, Cleaning & Pet Care",405164,5000186735036	,CIF CREAM WHITE,8 x 500mls,£1.49,£7.29,20.0%,In Stock,Cif,Cif Original Cream Cleaner 500 ml,No
Frozen Goods,760389,5099560006992	,JAM DOUGHNUT FROZEN,3X60GRM,NA,£1.25,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,760388,5099560006992	,JAM DOUGHNUT FROZEN,20X60GRM,NA,£5.49,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,760387,5099560006992	,JAM DOUGHNUT FROZEN,60X60GRM,NA,£16.39,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,760386,NA	,ICED CHOCOLATE RING DOUG#NUT FROZEN,1 x 55grm,NA,£0.49,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,760384,5099560006954	,ICED CHOCOLATE RING DOUGHNUT FROZEN,60X55GRM,NA,£18.95,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,760385,5099560006954	,ICED CHOCOLATE RING DOUGHNUT FROZEN,12 x 55grm,NA,£3.99,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,526100,5412632731125	,PANESCO BELGIAN SUGAR WAFFLES FRZN,1X32PCE,NA,£15.99,20.0%,In Stock,Musgrave Foodservice Ltd,Panesco.com Belgian Sugar Waffle 23 Piece 90g,No
Frozen Goods,760383,NA	,ICED PINK RING DOUGHNUT #ROZEN,1 x 55grm,NA,£0.55,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,760382,5099560006930	,ICED PINK RING DOUGHNUT FROZEN,12 x 55grm,NA,£3.99,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,760381,5099560006930	,ICED PINK RING DOUGHNUT FROZEN,60X55GRM,NA,£20.49,0.0%,In Stock,Musgrave Foodservice Ltd,NA,No
Frozen Goods,776307,5391527075806	,G/FELLA  D/PAN MEAT FEAST PIZZA,1 x 415grm,£2.49,£1.55,0.0%,In Stock,Musgrave Retail Partners,For a Sustainable TomorrowMaking a difference with responsibly sourced and prepared food every daygoodfellaspizzas.com/our-sustainable-path,No
