Store Postcode,Detatched,Semi-Detatched,Terraced,Flat (Purpose Built),Flat (Converted),Residence in Commercial Building,Owned Outright,Owned with Mortgage,Shared Ownership,Rented: From Council,Rented: Other Social,Rented: Private Landlord,Rented: Other,Rent Free,One Person,Two People,Three People,Four People,Five People,Six People,Seven People,8+ People,AB,C1,C2,DE,Male,Female,0 to 4,5 to 7,8 to 9,10 to 14,15,16 to 17,18 to 19,20 to 24,25 to 29,30 to 44,45 to 59,60 to 64,65 to 74,75 to 84,85 to 89,90+,Single,Married,Divorced,Separated,Widowed,Same Sex,Very Good,Good,Fair,Bad,Very Bad,Degree or similar,Apprenticeship,"HNC, HND or 2+ A Levels","5+ GCSE, an A-Level or 1-2 AS Levels",1-4 GCSEs or Equivalent,No GCSEs or Equivalent,Other,White,Mixed Ethnicity,Indian,Bangladeshi,Chinese,Other Asian,Black African,Other,England,Wales,Scotland,Northern Ireland,Republic of Ireland,European Union,Other,United Kingdom,Republic of Ireland,Europe (including European Union),African Countries,Middle East or Asia,North America or Caribbean,Central America,South America,Oceania,None,Christian,No Religion,Buddhist,Hindu,Jewish,Muslim,Sikh,Other Religion,Not Stated,Full-Time Employee,Part-Time Employee,Self Employed,Unemployed,Full-Time Student,Retired,Looking after Home or Family,Long Term Sick or Disabled,Other
CV47 2UL,16,26,66,1,0,NA,6,51,0,0,6,23,17,0,19,35,23,23,3,0,0,0,35,29,23,13,208,151,36,16,9,13,1,5,7,38,79,120,29,2,2,2,0,0,129,109,27,13,4,2,250,93,14,2,0,82,9,65,62,47,12,7,341,6,2,NA,NA,8,1,NA,295,10,16,2,0,18,18,312,0,1,2,7,5,0,0,0,34,212,115,1,3,1,0,1,2,24,206,25,18,4,12,2,11,2,2
IP7 7RA,51,38,1,1,0,NA,1,2,0,2,3,2,71,0,4,19,25,26,5,2,0,0,39,34,7,1,837,162,50,22,14,9,1,3,52,369,230,236,13,0,0,0,0,0,659,182,19,43,0,0,753,220,23,3,0,165,38,206,261,170,23,40,906,26,6,NA,1,4,29,8,718,55,48,3,2,49,124,878,2,4,31,6,32,0,1,19,42,463,203,3,1,1,0,2,0,326,830,22,6,8,7,0,28,0,2
LS9 7TF,1,4,5,154,4,NA,3,2,1,127,8,11,1,14,92,33,23,10,5,4,0,0,9,29,22,105,187,134,41,11,8,11,4,7,14,36,48,98,34,5,4,0,0,0,129,91,15,6,5,0,150,120,32,15,4,35,0,12,28,55,88,28,84,16,6,NA,6,47,103,37,115,0,1,0,0,17,188,157,0,26,16,30,0,0,0,0,94,133,36,1,3,1,121,1,3,22,81,32,14,35,28,6,20,9,21
SE4 2EX,12,35,51,16,2,1,6,34,0,38,16,20,NA,1,21,35,22,20,9,3,1,4,21,30,16,36,159,188,26,12,6,24,5,18,13,37,35,82,57,14,16,1,0,1,163,72,20,6,9,4,176,117,34,15,5,74,5,45,29,31,69,21,175,25,NA,NA,12,10,35,13,237,3,2,3,3,25,74,242,3,32,12,8,4,0,3,3,45,217,92,9,0,0,13,0,2,14,86,35,27,18,30,16,24,14,22
EX36 3DB,11,11,58,13,14,35,22,22,2,1,3,72,2,7,61,39,15,11,1,4,0,0,12,25,21,41,121,137,18,4,4,16,7,6,7,26,24,62,40,7,18,10,7,2,90,65,29,12,13,0,113,93,45,4,3,54,10,24,28,31,48,14,227,4,4,NA,1,18,NA,4,210,2,4,1,2,10,29,167,2,8,0,16,2,0,0,1,68,158,75,0,0,0,2,0,2,21,76,30,32,8,8,14,12,4,6
NN6 7RR,63,17,24,8,7,12,40,47,1,1,1,24,2,2,33,47,19,17,2,0,0,0,31,32,17,14,140,122,13,9,8,9,4,5,9,5,6,49,78,26,25,14,0,2,54,120,26,7,12,0,134,85,38,5,0,89,11,27,36,26,24,6,252,3,5,NA,1,NA,NA,NA,233,5,7,2,0,5,10,232,0,5,0,7,0,0,0,0,21,145,99,0,0,0,0,0,0,18,87,28,28,7,11,33,5,3,1
LD3 7RA,48,46,46,14,11,1,51,27,1,3,13,17,39,3,24,54,24,40,10,2,0,0,34,61,20,15,274,204,27,27,20,38,4,12,5,51,45,129,67,15,21,15,1,1,85,245,23,3,6,0,300,144,26,7,1,100,10,45,75,53,40,39,304,10,6,NA,9,147,NA,NA,124,146,18,5,1,23,NA,294,1,15,0,141,2,0,0,2,28,217,81,46,100,0,0,0,0,34,193,51,23,7,20,21,10,1,19
GL52 2DP,23,17,66,5,13,NA,34,62,0,1,0,20,1,1,54,43,9,10,1,0,2,0,33,39,15,7,111,115,17,3,4,6,0,2,3,11,18,72,36,18,13,19,3,1,69,76,28,2,14,7,128,65,28,3,2,90,3,23,26,24,22,8,218,4,1,1,NA,2,NA,NA,187,3,5,3,1,6,21,197,1,4,2,1,2,0,1,3,16,117,87,1,0,0,0,0,0,21,85,21,26,4,9,22,4,1,1
BT11 9JQ,3,12,23,68,1,NA,8,16,0,62,8,6,1,5,51,27,19,5,1,2,0,1,5,24,17,45,116,98,17,8,5,9,3,5,3,10,22,50,48,11,11,7,3,2,94,39,16,12,11,0,83,52,45,27,7,24,11,15,21,24,70,7,210,1,NA,NA,NA,1,NA,NA,3,0,2,197,4,2,6,105,4,3,0,0,1,0,0,0,49,NA,26,NA,NA,NA,NA,NA,3,33,46,20,0,17,7,12,8,35,15
SM5 1HA,5,10,70,13,6,17,14,42,3,26,2,33,1,0,28,34,25,16,15,2,0,1,9,34,31,32,174,156,26,6,5,22,2,17,8,25,26,95,61,12,13,10,1,1,108,123,20,9,9,0,148,124,39,10,9,43,9,23,35,54,70,35,212,13,17,NA,4,55,13,3,229,0,1,0,5,20,75,207,5,29,2,27,1,0,2,0,61,168,80,4,34,1,19,0,3,21,118,34,16,21,32,12,11,8,5
BS23 3YS,6,99,14,3,9,NA,23,29,0,37,21,11,NA,3,32,36,24,16,7,6,3,0,3,14,20,53,164,168,21,21,4,33,4,18,11,21,16,60,57,13,29,14,6,4,103,102,25,4,14,1,137,105,62,20,8,30,9,18,43,49,96,4,320,6,5,NA,NA,NA,1,NA,310,7,2,2,1,5,5,195,1,5,0,0,0,0,0,0,130,166,147,0,0,0,1,0,2,16,70,39,13,13,24,30,12,19,5
BT23 6HX,78,93,10,7,0,3,69,103,0,2,0,10,1,3,31,64,46,30,12,5,0,0,38,55,41,25,250,257,27,23,11,37,7,15,14,36,25,112,130,20,34,15,1,0,113,251,12,12,14,0,219,201,65,19,3,108,19,64,72,50,76,13,498,6,NA,NA,3,NA,NA,NA,25,0,2,463,3,5,9,423,3,4,4,1,0,0,0,0,61,NA,85,NA,NA,NA,NA,NA,3,15,161,64,40,8,30,53,13,14,3
BT44 9AN,84,68,3,0,0,NA,44,72,0,8,0,24,NA,3,27,31,31,24,24,6,5,3,14,35,44,24,250,243,50,27,16,39,3,16,17,38,47,118,62,6,25,25,3,1,127,195,7,15,14,0,285,140,44,19,5,83,18,52,56,31,105,13,489,3,NA,NA,1,NA,NA,NA,4,2,3,454,7,22,1,183,7,21,0,0,0,0,0,0,114,NA,12,NA,NA,NA,NA,NA,0,13,128,34,42,15,41,24,20,17,8
DN31 2HG,4,4,79,49,3,3,18,26,0,18,34,33,NA,4,67,40,12,9,2,3,0,0,6,10,19,49,131,116,16,10,7,8,1,3,1,28,24,49,29,11,28,22,9,1,93,54,29,7,21,1,75,94,60,14,4,12,6,18,40,29,90,10,243,3,NA,NA,NA,1,NA,NA,235,1,3,0,1,5,2,141,1,4,0,2,0,0,0,0,100,133,96,0,0,0,0,0,1,17,52,37,6,17,8,27,11,9,6
LE12 5QW,28,14,11,0,0,NA,13,14,0,0,0,17,2,2,9,15,13,7,3,0,1,0,17,10,7,2,58,70,7,6,4,9,3,4,5,0,3,27,36,5,11,8,0,0,19,61,8,3,8,0,80,28,17,2,1,42,1,8,15,9,18,6,123,2,NA,NA,2,NA,NA,NA,113,0,2,1,2,2,8,105,2,2,0,2,0,0,0,2,14,87,25,0,0,0,1,0,1,14,39,13,16,1,11,8,1,2,0
CV2 2AA,9,74,43,0,0,2,54,57,0,0,1,8,1,1,29,38,25,15,12,3,0,0,15,19,21,25,163,155,19,9,8,15,4,8,8,28,19,56,68,11,35,25,4,1,78,140,22,2,19,2,150,112,38,9,9,36,19,35,47,50,64,12,307,2,NA,NA,NA,5,3,1,267,4,13,3,4,15,12,243,4,13,2,0,0,0,0,0,58,231,68,0,0,0,4,0,0,15,96,32,13,15,19,38,13,5,2
DG8 8PD,21,14,24,0,0,1,14,8,0,0,8,9,1,5,11,17,8,6,3,0,0,0,0,3,15,15,58,50,10,5,3,8,0,2,0,8,9,17,21,7,17,0,1,0,25,46,5,1,5,0,62,30,9,5,2,14,NA,NA,NA,NA,31,NA,106,NA,NA,NA,NA,NA,1,1,19,1,71,2,0,12,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,0,1,0,1,5,22,9,16,3,2,17,6,3,3
SA47 0NP,181,17,7,0,1,1,112,53,0,3,0,17,3,6,49,72,30,23,8,12,0,0,18,29,58,17,252,235,26,14,10,24,3,6,9,25,22,76,120,42,67,31,9,3,123,222,33,4,28,0,240,142,72,22,11,92,21,54,63,51,104,25,485,2,NA,NA,NA,NA,NA,NA,196,265,2,4,0,12,NA,322,0,5,0,0,4,0,0,1,156,338,99,1,2,0,0,0,1,46,102,51,90,16,11,68,13,13,3
TR26 2HZ,47,41,42,0,2,NA,56,37,1,3,22,8,NA,1,35,53,23,12,3,2,0,0,9,19,24,33,148,191,11,10,4,11,3,7,7,15,21,37,68,30,42,26,22,25,73,130,31,5,61,0,126,103,59,34,17,62,16,34,55,30,93,10,338,1,NA,NA,NA,NA,NA,NA,326,3,0,2,0,4,4,214,0,5,0,0,0,0,0,0,120,227,87,2,0,1,0,0,4,18,54,36,29,7,15,56,11,12,7
BT92 2BA,129,91,35,16,0,1,75,95,5,3,1,34,4,8,53,59,40,44,18,8,3,0,44,46,55,43,312,316,80,33,21,48,6,6,11,35,50,175,76,36,36,7,2,6,166,230,14,10,19,1,390,177,44,13,4,136,15,54,58,68,74,35,621,2,2,NA,NA,3,NA,NA,32,1,5,537,32,12,9,322,32,11,1,0,1,0,0,1,127,NA,62,NA,NA,NA,NA,NA,7,26,175,65,61,8,21,45,19,20,11
EH54 6PP,5,18,37,2,0,NA,12,28,0,1,10,7,3,1,16,19,6,13,7,0,0,1,5,15,11,13,93,92,10,12,4,16,0,5,7,10,14,40,28,12,14,10,3,0,56,65,9,5,8,0,89,54,32,4,6,22,NA,NA,NA,NA,57,NA,176,3,4,NA,1,NA,1,NA,10,1,162,0,1,5,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1,1,0,0,3,0,14,43,12,9,7,7,19,5,23,5
SW6 6SX,0,3,24,58,53,5,20,34,1,10,9,65,3,0,32,63,25,17,4,1,0,0,63,44,10,17,152,175,14,5,4,7,1,1,3,47,76,121,29,6,8,4,0,1,195,76,13,5,5,2,216,92,12,5,2,188,5,34,23,11,12,23,267,13,9,7,9,5,NA,11,193,3,16,6,4,40,65,225,4,48,7,5,7,0,3,22,15,190,84,4,6,1,19,2,0,21,173,11,50,12,21,8,8,6,2
BT65 5BW,44,11,61,2,0,NA,34,30,0,30,0,16,3,3,32,34,23,16,11,0,0,0,3,20,19,45,145,143,23,11,5,17,2,8,6,18,14,65,51,25,29,12,2,0,74,112,19,12,13,0,108,108,45,24,3,38,7,18,37,34,82,14,285,1,NA,NA,NA,NA,NA,2,5,0,3,248,3,25,4,147,3,21,0,0,0,0,1,0,52,NA,40,NA,NA,NA,NA,NA,1,36,71,30,14,16,19,31,7,23,5
BT62 1EH,101,152,48,48,1,NA,55,124,1,27,30,96,2,5,71,71,75,69,34,15,3,2,14,56,59,157,481,531,76,48,30,94,11,36,33,77,83,206,218,26,37,30,6,1,317,320,51,35,30,0,534,279,153,38,8,103,29,88,119,117,215,82,975,6,6,NA,9,3,12,NA,22,1,3,791,16,156,23,340,16,134,0,4,3,0,0,0,152,NA,54,NA,NA,NA,NA,NA,6,92,288,104,44,34,79,45,38,59,25
SO22 5DG,99,14,27,60,7,1,88,46,9,3,9,21,1,4,39,67,23,37,11,4,0,0,77,34,10,8,285,266,23,17,6,36,4,11,12,62,27,72,104,30,61,47,20,19,143,244,24,5,49,0,304,163,36,34,14,253,8,65,43,36,33,27,515,20,4,NA,2,4,1,3,446,10,13,5,1,19,57,453,1,14,7,7,9,0,1,15,69,316,151,1,2,1,4,1,0,75,128,47,43,10,66,53,17,7,8
BA12 0DJ,15,93,41,24,2,1,0,6,1,1,11,13,119,1,15,30,45,37,13,9,3,0,55,82,9,6,267,232,96,36,16,37,1,14,4,36,51,160,47,1,0,0,0,0,36,260,8,9,0,0,346,128,18,5,2,109,5,44,66,35,32,22,462,5,3,NA,NA,10,2,4,366,13,15,10,2,50,43,361,2,12,3,6,8,0,0,25,90,312,145,10,3,0,1,0,1,27,166,52,16,11,13,0,40,5,10
BT15 3PW,1,9,140,0,0,NA,31,30,1,6,1,53,5,2,50,40,23,14,1,1,0,0,11,24,18,45,117,149,29,8,4,13,4,1,6,22,27,68,35,12,23,9,4,1,95,67,17,11,16,2,118,82,47,15,4,39,6,18,23,29,80,13,250,NA,NA,NA,1,8,4,3,8,0,3,221,0,19,15,175,0,19,1,5,2,0,0,0,44,NA,51,NA,NA,NA,NA,NA,3,45,75,32,11,7,4,28,13,12,12
GU21 8UX,41,63,2,1,1,4,53,50,0,4,1,2,NA,0,18,39,17,31,5,0,0,0,26,31,12,4,147,149,22,8,9,18,1,4,8,16,13,49,77,17,17,32,3,2,57,147,14,3,17,0,176,91,27,2,0,86,7,35,39,33,26,12,285,2,4,NA,NA,3,1,NA,257,5,3,2,2,12,15,262,2,9,4,1,2,0,0,0,22,208,65,1,5,0,0,0,0,17,84,37,30,8,11,20,7,3,1
BL5 2NN,3,91,25,1,0,2,23,39,0,46,1,8,1,2,35,33,28,11,8,4,1,0,11,17,25,40,148,152,18,16,11,29,4,8,3,25,10,71,50,17,23,14,1,0,81,83,30,8,20,0,131,104,44,18,3,39,6,19,31,31,81,15,282,3,9,NA,1,1,NA,NA,276,2,4,0,0,7,11,219,0,5,0,9,0,0,0,0,69,188,84,2,9,0,4,0,0,13,74,36,12,19,13,28,6,14,5
M30 8BD,4,25,94,7,14,3,18,45,0,21,20,25,1,4,50,39,18,18,6,2,1,0,16,43,22,35,148,155,20,10,5,17,5,13,15,25,24,72,59,15,12,9,2,0,113,78,27,12,16,0,130,109,37,22,5,52,5,29,47,33,72,8,276,1,1,NA,1,8,5,5,268,2,3,3,4,6,17,223,4,6,2,8,0,0,0,0,61,191,76,0,1,1,9,0,0,25,96,30,11,17,29,16,6,26,4
GU22 7AH,59,49,2,9,10,4,53,46,0,0,2,24,3,4,19,50,24,24,9,3,1,2,41,21,18,16,193,181,23,10,7,20,3,5,7,22,35,84,76,22,33,20,3,4,105,176,13,6,11,0,178,140,40,12,4,130,7,32,39,34,46,23,271,12,12,3,NA,16,7,NA,217,8,7,4,5,51,82,252,5,67,6,18,3,0,0,8,25,244,38,4,11,0,60,0,2,15,124,23,25,11,27,35,19,9,11
BT93 5FJ,86,45,26,5,2,5,55,40,1,16,6,23,4,6,57,37,22,13,13,5,2,2,11,30,27,30,173,202,24,15,10,32,5,10,4,24,17,75,62,22,29,31,11,4,102,136,10,14,27,0,184,113,58,18,2,63,7,37,40,34,89,19,375,NA,NA,NA,NA,NA,NA,NA,38,0,4,267,60,2,4,88,60,3,0,0,1,0,0,0,99,NA,28,NA,NA,NA,NA,NA,3,25,78,24,30,15,20,32,16,18,10
EX35 6HW,40,28,44,3,27,33,53,28,0,0,0,24,1,1,34,62,7,4,0,0,0,0,11,20,22,12,137,146,0,2,2,10,3,2,2,3,12,32,86,29,56,22,13,9,55,140,36,4,31,0,117,97,47,13,9,83,5,20,39,33,73,13,275,5,1,1,NA,NA,1,NA,251,8,3,0,1,8,12,216,1,7,6,1,1,0,1,1,55,195,66,1,0,0,1,0,0,20,47,21,89,6,4,47,3,1,4
CH44 9DG,4,25,102,14,14,13,30,47,1,0,8,64,4,0,67,50,21,9,6,1,0,0,6,49,17,57,148,156,29,6,7,12,3,8,7,30,26,65,58,18,25,5,3,2,125,60,36,7,19,0,132,91,53,21,7,30,7,38,40,42,82,8,290,4,1,2,NA,6,NA,1,275,6,3,1,1,5,13,207,1,6,0,1,0,0,0,1,91,177,80,0,9,0,5,0,2,31,87,16,12,17,17,31,12,35,10
EX22 7SS,59,24,33,1,3,1,55,26,1,0,0,17,4,1,31,41,12,13,6,1,0,0,6,16,34,13,122,115,15,11,3,7,4,9,2,10,12,44,45,24,35,8,6,2,52,106,20,2,17,0,108,89,36,4,0,24,9,37,42,27,49,9,237,NA,NA,NA,NA,NA,NA,NA,235,1,1,0,0,0,0,171,0,0,0,0,1,0,0,0,66,159,52,0,0,0,0,0,0,26,51,34,39,3,10,31,5,4,4
S9 1NJ,12,22,91,18,2,4,26,48,2,4,19,33,3,2,52,40,23,13,7,1,0,1,14,27,35,37,153,149,24,9,2,14,7,11,8,18,35,75,55,9,22,10,3,0,107,84,36,9,10,0,125,116,44,10,7,35,5,34,36,39,84,13,257,9,5,NA,2,1,NA,7,264,0,3,0,2,13,20,209,2,15,0,7,0,0,0,2,71,137,121,3,0,0,22,5,0,14,102,31,22,15,15,21,14,7,6
TA8 2RB,52,20,7,4,12,NA,52,24,0,0,0,22,3,1,26,42,20,9,3,2,0,0,6,20,19,21,129,107,11,7,1,6,2,7,6,15,9,32,50,32,35,20,1,2,48,121,22,3,15,0,89,104,32,9,2,38,14,27,35,34,44,17,234,1,NA,NA,NA,1,NA,NA,214,8,2,0,0,9,3,187,0,8,0,1,1,0,0,0,39,157,57,0,0,0,1,0,3,18,62,34,32,3,9,36,5,4,1
TR26 2SX,73,38,16,24,10,2,65,53,0,1,0,22,5,0,58,51,18,14,3,1,1,0,19,29,28,18,145,160,13,11,4,8,2,4,5,13,11,59,68,29,47,27,3,1,72,123,33,3,36,0,130,106,51,12,6,73,15,28,43,35,62,11,299,3,NA,NA,NA,NA,2,1,279,7,4,0,3,3,9,265,3,2,5,0,3,0,0,0,33,202,76,5,0,1,1,0,0,20,72,36,39,7,12,49,8,6,7
LS1 3EX,0,0,1,71,9,55,2,13,0,0,1,58,4,1,45,30,2,1,1,0,0,0,26,43,2,8,71,55,6,1,2,0,0,0,7,31,34,33,9,2,1,0,0,0,88,16,9,2,0,2,58,55,11,1,1,70,1,16,7,12,1,10,83,2,4,2,4,4,1,25,80,1,3,1,0,4,37,82,0,6,1,28,4,0,0,1,6,38,49,3,1,0,22,0,1,12,65,7,11,4,27,1,1,1,0
ME9 7AT,25,51,19,1,0,1,45,28,0,1,15,4,1,3,21,34,18,16,7,1,0,0,18,14,9,18,122,126,7,4,5,18,1,10,4,15,8,42,54,22,25,22,6,5,50,123,14,7,19,0,100,91,43,8,6,43,15,27,34,27,58,9,242,3,NA,NA,2,NA,1,NA,236,3,1,0,1,2,5,212,1,1,0,0,1,0,0,3,35,170,51,1,0,0,0,0,0,26,64,22,21,5,15,35,8,6,4
NN9 5TN,33,44,40,46,0,7,24,30,0,8,67,24,NA,6,78,42,22,12,4,0,0,1,10,20,24,28,146,159,22,9,4,12,1,5,3,11,10,52,47,29,41,34,21,4,50,124,38,6,39,0,100,108,65,24,8,42,5,14,29,51,101,15,288,11,NA,NA,1,1,1,NA,264,2,6,1,1,9,22,209,1,7,2,4,13,0,0,1,68,226,59,1,0,0,3,0,0,16,72,26,14,5,10,48,9,9,5
DY4 0SZ,1,12,3,96,0,3,4,7,0,39,55,9,NA,0,86,12,8,3,3,1,1,0,2,10,30,61,117,73,13,10,1,3,1,2,7,28,17,40,35,4,8,11,4,6,91,19,24,8,20,0,63,63,48,13,3,12,1,17,23,33,69,7,157,10,3,NA,NA,5,3,NA,174,1,0,0,0,2,13,94,0,3,0,1,5,0,0,0,87,108,61,0,0,0,0,2,0,19,35,13,4,38,9,9,5,18,10
SG2 7QX,0,31,76,24,2,2,4,17,0,3,84,13,1,9,42,36,23,19,6,5,0,0,15,32,32,39,154,165,27,10,6,20,12,15,13,25,29,74,62,11,10,5,0,0,104,86,35,10,7,2,149,111,42,10,7,46,11,30,45,53,47,12,278,13,3,NA,3,12,7,2,282,0,4,0,6,8,19,231,6,9,2,0,1,0,0,1,74,135,147,0,13,0,6,0,0,18,86,35,22,20,27,16,18,14,1
SG4 8XQ,41,26,52,3,0,2,52,48,0,1,1,11,2,2,54,37,12,7,2,2,3,0,34,27,8,7,107,128,11,3,5,18,2,7,4,9,9,36,58,18,21,23,8,3,51,89,23,7,24,2,115,86,26,7,1,92,6,18,27,23,22,8,232,1,NA,NA,NA,NA,2,NA,216,4,2,0,4,6,3,211,4,6,0,0,1,0,0,2,17,146,72,0,0,0,0,0,3,14,72,23,29,4,8,15,8,0,3
KY5 8AT,19,38,11,0,0,NA,23,17,0,5,0,10,NA,6,18,30,8,2,2,0,0,1,2,8,12,15,61,67,9,4,3,6,1,1,1,4,6,21,23,12,21,11,5,0,18,64,11,2,10,0,54,34,26,9,5,11,NA,NA,NA,NA,45,NA,128,NA,NA,NA,NA,NA,NA,NA,5,0,119,0,0,4,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,0,0,0,0,0,0,11,39,10,4,4,3,20,5,4,0
MK6 5LD,19,15,91,28,3,NA,7,24,0,75,16,22,3,5,27,45,23,26,8,20,3,0,5,24,28,81,278,278,34,37,23,60,8,17,11,38,69,150,79,10,13,7,0,0,191,129,41,21,10,2,295,182,56,15,8,97,8,30,55,75,92,37,353,19,19,6,5,20,112,NA,361,1,9,1,2,39,143,273,2,52,53,19,2,0,0,0,165,262,200,3,16,0,40,2,5,28,167,62,18,37,32,12,25,23,11
BT4 1JY,5,22,78,0,1,NA,20,44,1,3,2,26,NA,0,40,32,11,7,3,3,0,0,17,23,14,23,102,96,17,1,2,11,1,5,8,17,20,53,32,6,17,6,1,1,74,59,14,4,15,0,98,62,26,12,0,42,6,27,25,17,38,11,191,NA,NA,NA,NA,7,NA,NA,5,1,2,170,0,15,5,150,0,16,0,0,0,0,0,1,28,NA,40,NA,NA,NA,NA,NA,1,12,79,23,9,9,11,16,4,7,0
SA14 8QF,13,95,22,35,5,1,41,37,0,15,21,23,12,10,43,42,36,18,11,7,1,1,22,32,23,50,223,212,51,26,15,33,8,10,11,34,39,92,54,14,31,11,3,3,125,139,21,6,11,0,229,136,46,21,3,82,13,27,55,34,74,17,349,6,23,6,6,23,2,NA,40,319,3,0,1,3,8,253,1,4,3,50,2,0,0,1,124,218,148,3,8,1,24,0,0,33,115,36,9,19,26,34,26,16,4
PL25 4RD,36,72,85,21,8,3,53,80,5,6,16,52,3,1,55,71,41,30,12,5,0,2,23,44,50,54,255,291,36,25,15,40,6,18,12,40,34,123,93,30,39,25,9,1,144,179,62,15,24,0,251,168,82,35,10,72,18,53,89,70,106,16,523,7,NA,6,5,2,1,2,491,8,8,1,2,11,25,365,2,12,2,7,1,0,1,0,161,295,210,0,0,0,6,1,7,27,143,70,24,16,35,50,22,24,5
B61 0AP,30,56,38,0,0,1,53,55,0,1,1,11,NA,0,23,54,25,15,4,0,0,0,16,33,22,15,130,156,16,6,6,9,2,4,6,16,25,66,53,18,38,16,5,0,75,135,19,3,15,0,126,111,34,12,3,66,19,39,37,28,51,7,276,7,3,NA,NA,NA,NA,NA,269,5,1,1,1,2,7,220,1,1,0,0,0,0,0,1,64,189,67,1,0,0,0,3,0,26,104,33,23,5,11,40,3,5,2
CB23 7BP,52,69,23,18,1,2,42,51,14,32,4,8,2,3,51,49,21,21,10,3,1,0,41,30,24,10,169,202,19,16,5,23,5,12,7,18,21,61,85,25,36,26,7,5,89,165,22,4,23,0,187,121,43,17,3,116,10,21,49,24,70,13,349,7,7,NA,2,NA,1,3,309,6,7,2,2,15,30,293,2,16,4,9,2,0,0,1,57,212,116,0,1,2,0,5,0,35,100,36,39,10,23,41,7,6,3
BT11 8LA,28,45,25,21,1,NA,33,42,0,15,4,22,2,2,40,34,20,15,6,2,1,2,7,30,12,37,148,167,21,14,6,19,5,10,10,24,20,48,79,14,31,14,0,0,110,92,13,13,22,0,147,100,50,17,1,47,13,27,44,28,86,5,315,NA,NA,NA,NA,NA,NA,NA,4,0,2,297,12,0,0,93,12,0,0,0,0,0,0,0,57,NA,4,NA,NA,NA,NA,NA,0,19,66,35,8,11,23,35,9,33,16
NP16 7YG,13,96,5,1,0,NA,3,12,0,1,8,4,70,0,0,25,20,40,12,1,0,0,16,72,5,4,286,175,61,20,12,29,6,12,14,79,75,129,19,3,0,2,0,0,130,185,5,13,0,0,336,103,19,3,0,54,12,46,82,102,22,15,422,11,1,NA,NA,1,14,NA,366,31,10,5,2,16,31,372,2,1,15,1,4,0,0,5,63,270,153,1,1,0,1,1,4,30,232,43,5,8,15,1,22,0,5
CB2 0QQ,51,17,22,27,1,NA,52,21,0,2,3,25,5,0,31,31,18,21,7,0,0,0,48,13,6,6,122,144,19,9,3,20,5,4,8,6,14,72,44,11,22,22,6,1,50,126,19,1,12,2,157,81,25,2,1,146,5,7,23,6,9,14,196,7,36,NA,5,12,5,4,156,2,8,2,0,33,65,179,0,31,2,32,6,1,1,7,12,150,63,2,24,5,7,2,1,12,92,18,18,3,16,21,8,2,3
M41 8TW,4,57,54,7,2,7,28,70,0,2,6,21,NA,1,29,49,23,18,4,4,1,0,27,43,33,9,161,158,27,5,5,15,4,9,14,38,19,80,75,8,9,8,2,1,121,105,22,8,7,0,173,102,28,10,6,79,8,47,54,35,31,9,308,4,NA,NA,3,1,3,NA,296,2,2,3,6,2,8,275,6,2,0,0,0,0,0,1,39,210,72,4,0,0,1,0,0,32,133,33,18,6,23,16,7,13,3
YO19 6AB,70,63,19,0,0,1,44,65,1,20,5,11,NA,1,28,47,15,44,11,1,1,0,45,26,19,17,195,256,30,22,14,36,9,12,7,17,12,84,83,29,30,36,11,19,71,192,25,8,44,0,249,115,59,20,8,120,19,34,51,23,88,5,445,4,1,NA,NA,1,NA,NA,418,5,9,7,3,1,8,337,3,0,0,0,2,0,0,1,108,320,92,1,3,0,0,0,0,35,96,48,37,11,18,39,14,7,4
WR4 9QL,3,112,4,9,0,6,10,14,0,52,34,10,3,5,30,28,24,20,15,7,2,2,6,17,25,58,190,195,38,23,19,43,11,13,15,27,25,72,61,9,13,12,2,2,131,68,27,10,15,0,168,128,62,21,6,15,3,21,40,42,118,12,361,7,4,4,NA,NA,NA,1,361,2,0,3,0,6,13,180,0,9,2,5,1,0,0,0,190,200,147,0,0,0,5,0,0,33,65,33,10,28,24,13,28,18,16
NN3 8AG,7,15,54,46,0,NA,9,38,0,51,4,11,2,2,27,40,27,14,4,2,2,1,6,30,18,49,129,169,36,20,7,21,2,8,8,33,31,65,43,8,14,2,0,0,102,71,26,10,3,0,154,100,25,17,2,26,9,16,40,41,53,27,211,23,1,1,NA,NA,42,NA,214,4,2,0,4,26,48,147,4,37,20,1,0,0,0,0,100,148,108,2,0,0,18,0,4,18,88,25,10,25,13,13,17,10,9
PR8 5EG,12,76,38,0,5,1,49,52,0,0,1,23,2,1,39,35,27,21,4,2,0,0,14,37,19,27,145,161,16,13,3,20,5,16,8,27,26,48,66,15,23,15,4,1,108,95,26,4,14,2,167,85,37,13,4,52,9,35,42,38,58,15,298,4,NA,NA,NA,1,NA,3,282,1,9,2,2,7,3,250,2,4,1,0,1,0,0,0,47,209,73,0,0,0,3,0,2,19,85,42,24,7,26,27,6,12,0
